TraceNumber,DateTime,ClassName,FunctionName,Parameters,Line,StackDepth,AlwaysUsed
5119,2017-11-18T17:27:09.170,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5120,2017-11-18T17:27:09.171,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5121,2017-11-18T17:27:09.172,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5122,2017-11-18T17:27:09.174,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5123,2017-11-18T17:27:09.175,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5124,2017-11-18T17:27:09.175,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5125,2017-11-18T17:27:09.176,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5126,2017-11-18T17:27:09.176,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5127,2017-11-18T17:27:09.177,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
5128,2017-11-18T17:27:09.177,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
5129,2017-11-18T17:27:09.177,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
5130,2017-11-18T17:27:09.178,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
5131,2017-11-18T17:27:09.178,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
5132,2017-11-18T17:27:09.178,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
5133,2017-11-18T17:27:09.178,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5134,2017-11-18T17:27:09.178,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5135,2017-11-18T17:27:09.178,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5136,2017-11-18T17:27:09.178,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5137,2017-11-18T17:27:09.178,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5138,2017-11-18T17:27:09.178,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5139,2017-11-18T17:27:09.178,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5140,2017-11-18T17:27:09.179,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5141,2017-11-18T17:27:09.179,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5142,2017-11-18T17:27:09.179,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5143,2017-11-18T17:27:09.179,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5144,2017-11-18T17:27:09.179,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5145,2017-11-18T17:27:09.179,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5146,2017-11-18T17:27:09.182,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5147,2017-11-18T17:27:09.182,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5148,2017-11-18T17:27:09.182,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5149,2017-11-18T17:27:09.182,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5150,2017-11-18T17:27:09.182,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5151,2017-11-18T17:27:09.183,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5152,2017-11-18T17:27:09.183,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5153,2017-11-18T17:27:09.183,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5154,2017-11-18T17:27:09.183,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5155,2017-11-18T17:27:09.183,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5156,2017-11-18T17:27:09.183,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5157,2017-11-18T17:27:09.183,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5158,2017-11-18T17:27:09.184,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5159,2017-11-18T17:27:09.184,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5160,2017-11-18T17:27:09.184,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5161,2017-11-18T17:27:09.184,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5162,2017-11-18T17:27:09.184,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5163,2017-11-18T17:27:09.184,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5164,2017-11-18T17:27:09.185,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5165,2017-11-18T17:27:09.185,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5166,2017-11-18T17:27:09.185,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5167,2017-11-18T17:27:09.185,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5168,2017-11-18T17:27:09.185,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5169,2017-11-18T17:27:09.185,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5170,2017-11-18T17:27:09.185,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5171,2017-11-18T17:27:09.186,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5172,2017-11-18T17:27:09.186,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5173,2017-11-18T17:27:09.186,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5174,2017-11-18T17:27:09.186,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5175,2017-11-18T17:27:09.186,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5176,2017-11-18T17:27:09.186,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5177,2017-11-18T17:27:09.187,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5178,2017-11-18T17:27:09.187,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5179,2017-11-18T17:27:09.187,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5180,2017-11-18T17:27:09.187,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5181,2017-11-18T17:27:09.187,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5182,2017-11-18T17:27:09.189,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5183,2017-11-18T17:27:09.189,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5184,2017-11-18T17:27:09.189,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5185,2017-11-18T17:27:09.189,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5186,2017-11-18T17:27:09.189,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5187,2017-11-18T17:27:09.190,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5188,2017-11-18T17:27:09.190,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5189,2017-11-18T17:27:09.190,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
5190,2017-11-18T17:27:09.190,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
5191,2017-11-18T17:27:09.190,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
5192,2017-11-18T17:27:09.190,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
5193,2017-11-18T17:27:09.191,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
5194,2017-11-18T17:27:09.191,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
5195,2017-11-18T17:27:09.191,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5196,2017-11-18T17:27:09.191,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5197,2017-11-18T17:27:09.191,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5198,2017-11-18T17:27:09.191,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5199,2017-11-18T17:27:09.192,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5200,2017-11-18T17:27:09.192,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5201,2017-11-18T17:27:09.192,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5202,2017-11-18T17:27:09.192,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5203,2017-11-18T17:27:09.193,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5204,2017-11-18T17:27:09.194,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5205,2017-11-18T17:27:09.194,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5206,2017-11-18T17:27:09.194,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5207,2017-11-18T17:27:09.194,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5208,2017-11-18T17:27:09.194,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5209,2017-11-18T17:27:09.194,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5210,2017-11-18T17:27:09.197,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5211,2017-11-18T17:27:09.199,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5212,2017-11-18T17:27:09.200,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5213,2017-11-18T17:27:09.204,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5214,2017-11-18T17:27:09.205,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5215,2017-11-18T17:27:09.207,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5216,2017-11-18T17:27:09.212,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5217,2017-11-18T17:27:09.214,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5218,2017-11-18T17:27:09.217,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5219,2017-11-18T17:27:09.218,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5220,2017-11-18T17:27:09.223,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5221,2017-11-18T17:27:09.227,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5222,2017-11-18T17:27:09.230,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5223,2017-11-18T17:27:09.233,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5224,2017-11-18T17:27:09.238,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5225,2017-11-18T17:27:09.240,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5226,2017-11-18T17:27:09.240,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5227,2017-11-18T17:27:09.241,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5228,2017-11-18T17:27:09.244,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5229,2017-11-18T17:27:09.245,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5230,2017-11-18T17:27:09.247,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5231,2017-11-18T17:27:09.247,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5232,2017-11-18T17:27:09.249,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5233,2017-11-18T17:27:09.249,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5234,2017-11-18T17:27:09.251,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5235,2017-11-18T17:27:09.251,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5236,2017-11-18T17:27:09.252,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5237,2017-11-18T17:27:09.253,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5238,2017-11-18T17:27:09.253,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5239,2017-11-18T17:27:09.254,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5240,2017-11-18T17:27:09.255,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5241,2017-11-18T17:27:09.256,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5242,2017-11-18T17:27:09.258,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5243,2017-11-18T17:27:09.260,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5244,2017-11-18T17:27:09.261,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5245,2017-11-18T17:27:09.261,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5246,2017-11-18T17:27:09.261,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5247,2017-11-18T17:27:09.262,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5248,2017-11-18T17:27:09.263,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5249,2017-11-18T17:27:09.264,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5250,2017-11-18T17:27:09.265,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5251,2017-11-18T17:27:09.266,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5252,2017-11-18T17:27:09.267,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5253,2017-11-18T17:27:09.268,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
5254,2017-11-18T17:27:09.269,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
5255,2017-11-18T17:27:09.270,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
5256,2017-11-18T17:27:09.270,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
5257,2017-11-18T17:27:09.271,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
5258,2017-11-18T17:27:09.271,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
5259,2017-11-18T17:27:09.273,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5260,2017-11-18T17:27:09.274,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5261,2017-11-18T17:27:09.277,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5262,2017-11-18T17:27:09.277,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5263,2017-11-18T17:27:09.278,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5264,2017-11-18T17:27:09.279,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5265,2017-11-18T17:27:09.279,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5266,2017-11-18T17:27:09.280,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5267,2017-11-18T17:27:09.281,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5268,2017-11-18T17:27:09.281,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5269,2017-11-18T17:27:09.282,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5270,2017-11-18T17:27:09.283,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5271,2017-11-18T17:27:09.284,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5272,2017-11-18T17:27:09.284,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5273,2017-11-18T17:27:09.284,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5274,2017-11-18T17:27:09.284,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5275,2017-11-18T17:27:09.285,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5276,2017-11-18T17:27:09.285,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5277,2017-11-18T17:27:09.286,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5278,2017-11-18T17:27:09.287,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5279,2017-11-18T17:27:09.291,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5280,2017-11-18T17:27:09.291,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5281,2017-11-18T17:27:09.293,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5282,2017-11-18T17:27:09.294,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5283,2017-11-18T17:27:09.295,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5284,2017-11-18T17:27:09.295,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5285,2017-11-18T17:27:09.295,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5286,2017-11-18T17:27:09.296,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5287,2017-11-18T17:27:09.297,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5288,2017-11-18T17:27:09.298,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5289,2017-11-18T17:27:09.299,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5290,2017-11-18T17:27:09.299,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5291,2017-11-18T17:27:09.300,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5292,2017-11-18T17:27:09.300,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5293,2017-11-18T17:27:09.300,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5294,2017-11-18T17:27:09.301,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5295,2017-11-18T17:27:09.301,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5296,2017-11-18T17:27:09.301,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5297,2017-11-18T17:27:09.302,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5298,2017-11-18T17:27:09.303,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5299,2017-11-18T17:27:09.304,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5300,2017-11-18T17:27:09.307,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5301,2017-11-18T17:27:09.307,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5302,2017-11-18T17:27:09.308,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5303,2017-11-18T17:27:09.310,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5304,2017-11-18T17:27:09.311,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5305,2017-11-18T17:27:09.312,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5306,2017-11-18T17:27:09.313,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5307,2017-11-18T17:27:09.314,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5308,2017-11-18T17:27:09.315,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5309,2017-11-18T17:27:09.315,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5310,2017-11-18T17:27:09.316,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5311,2017-11-18T17:27:09.317,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5312,2017-11-18T17:27:09.318,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5313,2017-11-18T17:27:09.321,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5314,2017-11-18T17:27:09.323,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5315,2017-11-18T17:27:09.323,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5316,2017-11-18T17:27:09.324,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5317,2017-11-18T17:27:09.324,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5318,2017-11-18T17:27:09.325,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5319,2017-11-18T17:27:09.325,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
5320,2017-11-18T17:27:09.327,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
5321,2017-11-18T17:27:09.327,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
5322,2017-11-18T17:27:09.330,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
5323,2017-11-18T17:27:09.330,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
5324,2017-11-18T17:27:09.330,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
5325,2017-11-18T17:27:09.331,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5326,2017-11-18T17:27:09.331,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5327,2017-11-18T17:27:09.332,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5328,2017-11-18T17:27:09.332,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5329,2017-11-18T17:27:09.333,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5330,2017-11-18T17:27:09.334,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5331,2017-11-18T17:27:09.336,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5332,2017-11-18T17:27:09.338,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5333,2017-11-18T17:27:09.339,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5334,2017-11-18T17:27:09.339,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5335,2017-11-18T17:27:09.341,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5336,2017-11-18T17:27:09.343,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5337,2017-11-18T17:27:09.344,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5338,2017-11-18T17:27:09.345,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5339,2017-11-18T17:27:09.346,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5340,2017-11-18T17:27:09.346,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5341,2017-11-18T17:27:09.347,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5342,2017-11-18T17:27:09.348,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5343,2017-11-18T17:27:09.348,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5344,2017-11-18T17:27:09.349,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5345,2017-11-18T17:27:09.349,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5346,2017-11-18T17:27:09.353,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5347,2017-11-18T17:27:09.354,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5348,2017-11-18T17:27:09.355,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5349,2017-11-18T17:27:09.356,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5350,2017-11-18T17:27:09.357,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5351,2017-11-18T17:27:09.358,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5352,2017-11-18T17:27:09.360,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5353,2017-11-18T17:27:09.363,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5354,2017-11-18T17:27:09.363,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5355,2017-11-18T17:27:09.363,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5356,2017-11-18T17:27:09.364,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5357,2017-11-18T17:27:09.365,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5358,2017-11-18T17:27:09.367,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5359,2017-11-18T17:27:09.370,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5360,2017-11-18T17:27:09.373,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5361,2017-11-18T17:27:09.374,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5362,2017-11-18T17:27:09.377,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5363,2017-11-18T17:27:09.377,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5364,2017-11-18T17:27:09.379,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5365,2017-11-18T17:27:09.380,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5366,2017-11-18T17:27:09.382,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5367,2017-11-18T17:27:09.382,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5368,2017-11-18T17:27:09.383,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5369,2017-11-18T17:27:09.383,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5370,2017-11-18T17:27:09.383,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5371,2017-11-18T17:27:09.383,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5372,2017-11-18T17:27:09.388,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
