DateTime	ClassName	FunctionName	Parameters	Line	StackDepth
2017-11-18T17:27:09.033	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.033	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.033	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.033	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.033	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.033	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.033	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.033	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.033	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.034	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.034	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.034	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.034	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.034	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.034	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.034	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.034	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.034	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.034	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.034	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.034	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.035	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.035	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.035	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.035	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.035	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.035	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.035	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.035	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.035	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.035	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.035	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.035	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.036	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.037	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.038	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.038	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.038	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.038	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.038	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.038	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.038	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.038	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.038	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.038	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.038	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.038	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.038	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.038	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.039	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.039	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.039	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.039	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.039	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.039	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.039	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.040	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.041	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.042	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.042	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.042	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.043	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.043	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.043	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.043	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.043	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.043	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.044	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.044	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.044	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.044	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.044	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.044	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.044	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.044	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.044	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.045	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.045	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.046	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.046	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.046	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.046	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.046	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.046	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.047	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.047	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.047	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.047	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.047	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.047	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.048	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.048	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.048	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.048	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.048	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.048	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.049	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.049	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.049	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.049	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.049	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.050	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.050	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.050	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.050	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.050	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.050	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.051	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.051	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.051	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.051	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.051	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.051	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.052	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.052	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.052	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.052	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.052	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.052	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.053	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.053	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.053	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.053	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.053	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.053	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.054	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.054	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.054	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.054	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.054	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.054	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.061	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.061	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.061	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.062	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.062	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.062	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.062	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.062	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.063	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.063	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.063	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.065	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.066	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.066	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.066	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.066	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.067	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.067	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.067	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.067	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.067	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.067	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.067	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.067	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.067	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.067	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.067	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.067	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.068	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.068	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.068	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.068	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.068	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.068	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.068	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.068	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.068	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.068	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.068	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.069	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.069	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.069	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.069	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.069	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.069	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.069	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.069	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.069	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.070	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.070	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.070	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.070	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.072	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.072	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.072	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.072	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.073	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.073	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.074	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.075	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.075	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.075	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.075	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.075	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.075	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.075	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.075	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.075	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.075	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.075	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.075	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.076	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.076	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.076	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.077	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.077	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.077	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.077	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.077	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.077	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.077	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.077	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
